subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Bible.--Latin.--Manuscripts,0,a--l--x,,Bible;Latin language;Manuscripts,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/993125;http://id.worldcat.org/fast/1008230,Q4267;Q4170;Q38609,,,
Bible,fast,a,(OCoLC)fst01356024,,,,Bible,http://id.worldcat.org/fast/1356024,Q4267
"Bridget, of Sweden, Saint, approximately 1303-1373",0,a;c;d,,"Bridget, of Sweden, Saint, approximately 1303-1373",http://id.worldcat.org/fast/1809563,Q12578,,,
Catholic Church--Liturgy--Texts--Manuscripts,0,a--x--v--v,,,,,Catholic Church;Liturgics;Texts;Manuscripts,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1424060,Q310;Q207;Q3066;Q331
"Arcispedale Santa Maria Nuova (Reggio Emilia, Italy)",0,a,,"Arcispedale Santa Maria Nuova (Reggio Emilia, Italy)",http://id.worldcat.org/fast/712519,Q108619,,,
Catholic Church--Liturgy--Texts,0,a--x--v,,,,,Catholic Church;Liturgics;Texts,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705,Q310;Q207;Q3066
Augustinians--Liturgy--Texts,0,a--x--v,,,,,Augustinians;Liturgics;Texts,http://id.worldcat.org/fast/549127;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705,Q7391;Q207;Q3066
Franciscans--Liturgy,0,a--x,,Franciscans;Liturgics,http://id.worldcat.org/fast/530004;http://id.worldcat.org/fast/1000579,Q5840;Q207,,,
Catholic Church--Prayers and devotions,0,a--v,,,,,Catholic Church;Prayers and devotions,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423909,Q310;Q3052
Catholic Church,fast,a,(OCoLC)fst00531720,,,,Catholic Church,http://id.worldcat.org/fast/531720,Q310
Catholic Church--Prayers and devotions--Dutch--Early works to 1800,0,a--v--x--v,,,,,Catholic Church;Prayers and devotions;Dutch language;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423909;http://id.worldcat.org/fast/899732;http://id.worldcat.org/fast/1411636,Q310;Q3052;Q39048;Q300
