row_index,workflow_history,language_as_recorded,language_code,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
1,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2025-12-23T13:19:24.529420200Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2025-12-23T13:20:01.326662200Z | LANGUAGE RECON, STEP 4: ADD LABELS AND IDs 2025-12-23T13:22:48.633685900Z | LANGUAGE RECON, STEP 6: ADD DS QIDs & FINALIZE 2025-12-23T13:23:24.043521Z",ara,,,,,Arabic,Q13955,Q118
2,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2025-12-23T13:19:24.529420200Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2025-12-23T13:20:01.326662200Z | LANGUAGE RECON, STEP 4: ADD LABELS AND IDs 2025-12-23T13:22:48.633685900Z | LANGUAGE RECON, STEP 6: ADD DS QIDs & FINALIZE 2025-12-23T13:23:24.043521Z",per,,,,,Persian,Q9168,Q120
3,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2025-12-23T13:19:24.529420200Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2025-12-23T13:20:01.326662200Z | LANGUAGE RECON, STEP 4: ADD LABELS AND IDs 2025-12-23T13:22:48.633685900Z | LANGUAGE RECON, STEP 6: ADD DS QIDs & FINALIZE 2025-12-23T13:23:24.043521Z",ota,,,,,Ottoman Turkish,Q36730,Q3104
4,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2025-12-23T13:19:24.529420200Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2025-12-23T13:20:01.326662200Z | LANGUAGE RECON, STEP 4: ADD LABELS AND IDs 2025-12-23T13:22:48.633685900Z | LANGUAGE RECON, STEP 6: ADD DS QIDs & FINALIZE 2025-12-23T13:23:24.043521Z",Arabic,,,,,Arabic,Q13955,Q118
5,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2025-12-23T13:19:24.529420200Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2025-12-23T13:20:01.326662200Z | LANGUAGE RECON, STEP 4: ADD LABELS AND IDs 2025-12-23T13:22:48.633685900Z | LANGUAGE RECON, STEP 6: ADD DS QIDs & FINALIZE 2025-12-23T13:23:24.043521Z",Arabic and Persian,,,,,Arabic;Persian,Q13955;Q9168,Q118;Q120
6,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2025-12-23T13:19:24.529420200Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2025-12-23T13:20:01.326662200Z | LANGUAGE RECON, STEP 4: ADD LABELS AND IDs 2025-12-23T13:22:48.633685900Z | LANGUAGE RECON, STEP 6: ADD DS QIDs & FINALIZE 2025-12-23T13:23:24.043521Z",Arabic and Ottoman Turkish,,,,,Arabic;Ottoman Turkish,Q13955;Q36730,Q118;Q3104
7,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2025-12-23T13:19:24.529420200Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2025-12-23T13:20:01.326662200Z | LANGUAGE RECON, STEP 4: ADD LABELS AND IDs 2025-12-23T13:22:48.633685900Z | LANGUAGE RECON, STEP 6: ADD DS QIDs & FINALIZE 2025-12-23T13:23:24.043521Z",In Arabic; preface also in Ottoman Turkish,,Arabic;Ottoman Turkish,Q13955;Q36730,Q118;Q3104,,,
8,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2025-12-23T13:19:24.529420200Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2025-12-23T13:20:01.326662200Z | LANGUAGE RECON, STEP 4: ADD LABELS AND IDs 2025-12-23T13:22:48.633685900Z | LANGUAGE RECON, STEP 6: ADD DS QIDs & FINALIZE 2025-12-23T13:23:24.043521Z","Arabic, Persian and Ottoman Turkish",,,,,Arabic;Persian;Ottoman Turkish,Q13955;Q9168;Q36730,Q118;Q120;Q3104
9,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2025-12-23T13:19:24.529420200Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2025-12-23T13:20:01.326662200Z | LANGUAGE RECON, STEP 4: ADD LABELS AND IDs 2025-12-23T13:22:48.633685900Z | LANGUAGE RECON, STEP 6: ADD DS QIDs & FINALIZE 2025-12-23T13:23:24.043521Z",Malay,,Malay,Q9237,Q39962,,,
10,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2025-12-23T13:19:24.529420200Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2025-12-23T13:20:01.326662200Z | LANGUAGE RECON, STEP 4: ADD LABELS AND IDs 2025-12-23T13:22:48.633685900Z | LANGUAGE RECON, STEP 6: ADD DS QIDs & FINALIZE 2025-12-23T13:23:24.043521Z",Urdu and Persian,,Urdu;Persian,Q1617;Q9168,Q27496;Q120,,,
11,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2025-12-23T13:19:24.529420200Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2025-12-23T13:20:01.326662200Z | LANGUAGE RECON, STEP 4: ADD LABELS AND IDs 2025-12-23T13:22:48.633685900Z | LANGUAGE RECON, STEP 6: ADD DS QIDs & FINALIZE 2025-12-23T13:23:24.043521Z",Urdu,,,,,Urdu,Q1617,Q27496
12,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2025-12-23T13:19:24.529420200Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2025-12-23T13:20:01.326662200Z | LANGUAGE RECON, STEP 4: ADD LABELS AND IDs 2025-12-23T13:22:48.633685900Z | LANGUAGE RECON, STEP 6: ADD DS QIDs & FINALIZE 2025-12-23T13:23:24.043521Z",In Urdu and Persian,,Urdu;Persian,Q1617;Q9168,Q27496;Q120,,,
13,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2025-12-23T13:19:24.529420200Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2025-12-23T13:20:01.326662200Z | LANGUAGE RECON, STEP 4: ADD LABELS AND IDs 2025-12-23T13:22:48.633685900Z | LANGUAGE RECON, STEP 6: ADD DS QIDs & FINALIZE 2025-12-23T13:23:24.043521Z",In Arabic,,,,,Arabic,Q13955,Q118
14,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2025-12-23T13:19:24.529420200Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2025-12-23T13:20:01.326662200Z | LANGUAGE RECON, STEP 4: ADD LABELS AND IDs 2025-12-23T13:22:48.633685900Z | LANGUAGE RECON, STEP 6: ADD DS QIDs & FINALIZE 2025-12-23T13:23:24.043521Z",In Arabic and Persian,,,,,Arabic;Persian,Q13955;Q9168,Q118;Q120
15,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2025-12-23T13:19:24.529420200Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2025-12-23T13:20:01.326662200Z | LANGUAGE RECON, STEP 4: ADD LABELS AND IDs 2025-12-23T13:22:48.633685900Z | LANGUAGE RECON, STEP 6: ADD DS QIDs & FINALIZE 2025-12-23T13:23:24.043521Z",sem,,Semitic,Q34049,,,,
16,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2025-12-23T13:19:24.529420200Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2025-12-23T13:20:01.326662200Z | LANGUAGE RECON, STEP 4: ADD LABELS AND IDs 2025-12-23T13:22:48.633685900Z | LANGUAGE RECON, STEP 6: ADD DS QIDs & FINALIZE 2025-12-23T13:23:24.043521Z",may,,,,,Malay,Q9237,Q39962
17,"LANGUAGE RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2025-12-23T13:19:24.529420200Z | LANGUAGE RECON, STEP 3: START LANGUAGE RECON 2025-12-23T13:20:01.326662200Z | LANGUAGE RECON, STEP 4: ADD LABELS AND IDs 2025-12-23T13:22:48.633685900Z | LANGUAGE RECON, STEP 6: ADD DS QIDs & FINALIZE 2025-12-23T13:23:24.043521Z",eng,,,,,English,Q1860,Q109
