name_as_recorded,role,name_agr,source_authority_uri,instance_of_add,authorized_label_add,structured_value_add,ds_id_add,ds_qid_add,instance_of,authorized_label,structured_value,ds_qid
Catholic Church,author,,http://viaf.org/viaf/130782063,,,,,,organization,Catholic Church,Q9592,Q425
"Zapf, Hauptrecht, 1546?-1630",scribe,,,,,,,,human,Hauptrecht Zapf,Q128031515,Q48665
"Bianconi, Giacomo, of Bevagna, 1220-1301",former owner,,,human,Giacomo Bianconi,Q26259937,DSNAME9016,Q108691,,,,
"Scheetz, Nicholas B., 1952-2016",former owner,,,,,,,,human,Nicholas B. Scheetz,Q128031528,Q48667
Catholic Church,author,,http://viaf.org/viaf/130782063,,,,,,organization,Catholic Church,Q9592,Q425
"Linebarger, Paul Myron Anthony, 1913-1966",former owner,,,,,,,,human,Cordwainer Smith,Q937000,Q48666
"Scheetz, Nicholas B., 1952-2016",former owner,,,,,,,,human,Nicholas B. Scheetz,Q128031528,Q48667
"Petrus, Cantor, approximately 1130-1197",author,,http://id.loc.gov/authorities/names/n86066757,,,,,,human,Peter Cantor,Q1231596,Q41448
"Dunn, George, 1864-1912",former owner,,,,,,,,human,George Dunn,Q112841325,Q1572
"Semont, Jean, active 1413",illuminator,,,,,,,,human,Jean Semont,Q128122976,Q48668
Virgil,author,,http://id.loc.gov/authorities/names/n79014062,,,,,,human,Virgil,Q1398,Q6128
"Johannes, von Werdea, approximately 1420-1475",author,,,,,,,,human,Johannes von Werdea,Q128122995,Q48669
Matheus de Stettindorff,scribe,,,,,,,,human,Matheus de Stettindorff,Q128123108,Q48670
Catholic Church. Pope (1522-1523 : Adrian VI),author,,,,,,,,organization;human,Catholic Church;Adrian VI,Q9592;Q57087,Q425;Q8101
Cathoilc Church,author,,,,,,,,organization,Catholic Church,Q9592,Q425
"Cicero, Marcus Tullius",author,,http://id.loc.gov/authorities/names/n79032166,,,,,,human,Cicero,Q1541,Q1813
"Morlot, A. 1820-1867",former owner,,,,,,,,human,Adolphe Morlot,Q9017234,Q48671
"Chardin, citoyen",former owner,,,,,,,,human,Charles Chardin,Q55587338,Q40426
"Phillipps, Thomas, Sir, 1792-1872",former owner,,http://id.loc.gov/authorities/names/n50078542,,,,,,human,Thomas Phillipps,Q2147709,Q385
"Erzurumlu İbrâhim Hakkı, 1703-1780?",author,"ارزرملى ابراهيم حقي, 1703-1780?",,,,,,,human,İbrahim Hakkı Erzurumi,Q2729985,Q40607
Muṣṭafá ibn Meḥmed,scribe,محمد مصطفى بن,,,,,,,,,,
"Kâtip Çelebi, 1609-1657",author,"كاتب چلبى, 1609-1657",,,,,,,human,Kâtip Çelebi,Q390123,Q54789
"Ṭabarsī, al-Faḍl ibn al-Ḥasan, -1153",author,"بن الحسن الطبرسي, -1153",,,,,,,human,Shaykh Tabarsi,Q1990225,Q49072
"Abd al-Shakūr, Aḥmad al-Shāʿir",scribe,عبد - الشکور أحمد الشاعر,,,,,,,,,,
"Fox, Helen Morgenthau, 1884-1974",former owner,,,,,,,,human,Helen Morgenthau Fox,Q13562995,Q100842
"Cartwright, Janet",former owner,,,human,Janet Cartwright,Q137363026,DSNAME9015,Q108690,,,,
"Fair, Ethel M.",former owner,,,,,,,,human,Ethel M. Fair,Q56650445,Q100843
"Jazūlī, Muḥammad ibn Sulaymān, 1404-1465",author,جزولي، محمد بن سليمان، 1404-1465,,,,,,,human,Muhammad al-Jazuli,Q1775944,Q18651
"Sturm, Ernest, 1878-1936",former owner,,,,,,,,human,Ernest M. Sturm,Q134721714,Q100844
"Amīr Khusraw Dihlavī, approximately 1253-1325",author,,,,,,,,human,Amir Khosrow,Q207817,Q18702
"Niẓāmī Ganjavī, 1140 or 1141-1202 or 1203",author,,,,,,,,human,Nizami Ganjavi,Q234908,Q16480
"Thurston, Ada",former owner,,,,,,,,human,Ada Thurston,Q112503761,Q100845
"Wycliffe, John, -1384",author,,,,,,,,human,John Wycliffe,Q173893,Q41042
"Peter Lombard, Bishop of Paris, approximately 1100-1160",author,,,,,,,,human,Peter Lombard,Q315347,Q1124
Martianus Capella,author,,,human,Martianus Capella,Q348408,DSNAME9019,Q108694,,,,
"Seneca, Lucius Annaeus, approximately 55 B.C.-approximately 39 A.D",author,,,human,Seneca the Elder,Q273671,DSNAME9018,Q108693,,,,
Astuacapov,scribe,,,human,Astuacapov,Q137363013,DSNAME9020,Q108695,,,,
Tēron,scribe,,,human,Tēron,Q137363006,DSNAME9021,Q108696,,,,
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.",author,,http://viaf.org/viaf/90637919,,,,,,human,Seneca,Q2054,Q6126
Catholic Church. Rota Romana,author,,,organization,Roman Rota,Q1234169,DSNAME9017,Q108692,,,,
