place_as_recorded,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Germany,,,,Germany,http://vocab.getty.edu/tgn/7000084,Q131
Bologna,,,,Bologna,http://vocab.getty.edu/tgn/7004847,Q3087
Germany (? Mainz),Germany;Mainz,http://vocab.getty.edu/tgn/7000084;http://vocab.getty.edu/tgn/7004449,Q131;Q3082,,,
Spain,,,,Spain,http://vocab.getty.edu/tgn/1000095,Q129
Northern Europe,,,,Northern Europe,http://vocab.getty.edu/tgn/4003757,Q38266
Northern Germany,,,,Northern Germany,http://vocab.getty.edu/tgn/4004315,Q19886
England,,,,England,http://vocab.getty.edu/tgn/7002445,Q133
Northeastern France or Flanders,Northeastern France;Flanders,http://vocab.getty.edu/tgn/7669119;http://vocab.getty.edu/tgn/7024097,Q38264;Q126,,,
Italy,,,,Italy,http://vocab.getty.edu/tgn/1000080,Q134
Morocco,,,,Morocco,http://vocab.getty.edu/tgn/1000179,Q3657
France,,,,France,http://vocab.getty.edu/tgn/1000070,Q122
Persia,,,,Persia,http://vocab.getty.edu/tgn/7024079,Q127
Egypt,,,,Egypt,http://vocab.getty.edu/tgn/7016833,Q3086
Spain (?),,,,Spain,http://vocab.getty.edu/tgn/1000095,Q129
Germany (?),,,,Germany,http://vocab.getty.edu/tgn/7000084,Q131
Ferrara,,,,Ferrara,http://vocab.getty.edu/tgn/7004264,Q1299
France (?),,,,France,http://vocab.getty.edu/tgn/1000070,Q122
Northern France,,,,Northern France,http://vocab.getty.edu/tgn/4004036,Q1114
Mughal Empire (?),Mughal Empire,http://vocab.getty.edu/tgn/7024418,Q103464,,,
"Paris, France",,,,Paris;France,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/1000070,Q136;Q122
"Granollers, Spain",Granollers;Spain,http://vocab.getty.edu/tgn/1062055;http://vocab.getty.edu/tgn/1000095,Q103465;Q129,,,
Netherlands,,,,Netherlands,http://vocab.getty.edu/tgn/7016845,Q651
Northern France or Low Countries,,,,Northern France;Low Countries,http://vocab.getty.edu/tgn/4004036;http://vocab.getty.edu/tgn/7029439,Q1114;Q1115
Southern France,,,,Southern France,http://vocab.getty.edu/tgn/4004037,Q19904
"England, Oxford",,,,England;Oxford,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011931,Q133;Q3654
German,Germany,http://vocab.getty.edu/tgn/7000084,Q131,,,
Eastern Europe (?),Eastern Europe,http://vocab.getty.edu/tgn/4003756,Q38190,,,
"Beauvais, France",Beauvais;France,http://vocab.getty.edu/tgn/7010570;http://vocab.getty.edu/tgn/1000070,Q42079;Q122,,,
Low Countries,,,,Low Countries,http://vocab.getty.edu/tgn/7029439,Q1115
Northern France/Flanders,Northern France;Flanders,http://vocab.getty.edu/tgn/4004036;http://vocab.getty.edu/tgn/7024097,Q1114;Q126,,,
Burgundy,Burgundy,http://vocab.getty.edu/tgn/7029372,Q7797,,,
Oxford,,,,Oxford,http://vocab.getty.edu/tgn/7011931,Q3654
French Flanders,Westhoek,http://vocab.getty.edu/tgn/8060287,Q54678,,,
Paris,,,,Paris,http://vocab.getty.edu/tgn/7008038,Q136
